Postcode,Suburb,City,State,StateCode,Type Of Property,Rental Median Value,RentalID
"1142","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,603
"1143","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,611
"1144","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,619
"1145","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,627
"1146","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,635
"1147","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,643
"1148","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,651
"1149","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,659
"1150","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,667
"1151","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,675
"1152","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,683
"1153","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,691
"1154","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,699
"1155","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,707
"1156","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,715
"1157","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,723
"1158","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,731
"1159","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,739
"1160","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,747
"1161","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,755
"1162","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,763
"1163","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,771
"1164","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,779
"1165","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,787
"1166","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,795
"1167","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,803
"1168","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,811
"1169","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,819
"1170","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,827
"1171","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,835
"1172","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,843
"1173","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,851
"1174","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,859
"1175","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,867
"1176","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,875
"1177","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,883
"1178","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,891
"1179","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,899
"1180","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,907
"1181","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,915
"1182","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,923
"1183","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,931
"1184","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,939
"1185","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,947
"1186","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,955
"1187","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,963
"1188","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,971
"1189","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,979
"1190","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,987
"1191","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,995
"1192","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1003
"1193","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1011
"1194","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1019
"1195","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1027
"1196","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1035
"1197","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1043
"1198","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1051
"1199","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1059
"1200","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1067
"1201","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1075
"1202","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1083
"1203","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1091
"1204","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1099
"1205","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1107
"1206","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1115
"1207","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1123
"1291","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1131
"1292","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1139
"1293","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1147
"1294","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1155
"1295","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1163
"1296","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1171
"1297","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1179
"1298","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1187
"1299","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1195
"2000","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1281
"2001","Sydney","Sydney","New South Wales","NSW","3 BR Flat",1080,1292
"1001","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,4
"1002","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,12
"1003","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,20
"1004","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,28
"1005","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,36
"1006","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,44
"1007","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,52
"1008","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,60
"1009","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,68
"1010","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,76
"1011","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,84
"1020","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,92
"1021","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,100
"1022","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,108
"1023","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,116
"1025","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,124
"1026","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,132
"1027","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,140
"1028","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,148
"1029","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,156
"1030","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,164
"1031","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,172
"1032","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,180
"1033","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,188
"1034","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,196
"1035","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,204
"1036","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,212
"1037","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,220
"1038","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,228
"1039","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,236
"1040","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,244
"1041","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,252
"1042","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,260
"1043","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,268
"1044","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,276
"1045","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,284
"1046","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,292
"1100","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,300
"1101","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,308
"1105","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,316
"1106","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,324
"1107","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,332
"1108","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,340
"1109","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,348
"1110","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,356
"1112","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,364
"1113","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,372
"1114","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,380
"1115","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,388
"1116","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,396
"1117","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,404
"1118","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,412
"1119","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,420
"1120","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,428
"1121","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,436
"1122","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,444
"1123","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,452
"1124","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,460
"1125","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,468
"1126","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,476
"1127","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,484
"1128","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,492
"1129","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,500
"1130","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,508
"1131","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,516
"1132","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,524
"1133","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,532
"1134","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,540
"1135","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,548
"1136","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,556
"1137","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,564
"1138","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,572
"1139","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,580
"1140","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,588
"1141","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,596
"1142","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,604
"1143","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,612
"1144","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,620
"1145","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,628
"1146","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,636
"1147","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,644
"1148","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,652
"1149","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,660
"1150","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,668
"1151","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,676
"1152","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,684
"1153","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,692
"1154","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,700
"1155","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,708
"1156","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,716
"1157","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,724
"1158","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,732
"1159","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,740
"1160","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,748
"1161","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,756
"1162","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,764
"1163","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,772
"1164","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,780
"1165","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,788
"1166","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,796
"1167","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,804
"1168","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,812
"1169","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,820
"1170","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,828
"1171","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,836
"1172","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,844
"1173","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,852
"1174","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,860
"1175","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,868
"1176","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,876
"1177","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,884
"1178","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,892
"1179","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,900
"1180","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,908
"1181","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,916
"1182","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,924
"1183","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,932
"1184","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,940
"1185","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,948
"1186","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,956
"1187","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,964
"1188","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,972
"1189","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,980
"1190","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,988
"1191","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,996
"1192","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1004
"1193","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1012
"1194","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1020
"1195","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1028
"1196","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1036
"1197","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1044
"1198","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1052
"1199","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1060
"1200","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1068
"1201","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1076
"1202","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1084
"1203","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1092
"1204","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1100
"1205","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1108
"1206","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1116
"1207","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1124
"1291","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1132
"1292","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1140
"1293","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1148
"1294","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1156
"1295","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1164
"1296","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1172
"1297","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1180
"1298","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1188
"1299","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1196
"2000","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1282
"2001","Sydney","Sydney","New South Wales","NSW","4 BR Flat",1100,1293
"1001","Sydney","Sydney","New South Wales","NSW","1 BR House",555,5
"1002","Sydney","Sydney","New South Wales","NSW","1 BR House",555,13
"1003","Sydney","Sydney","New South Wales","NSW","1 BR House",555,21
"1004","Sydney","Sydney","New South Wales","NSW","1 BR House",555,29
"1005","Sydney","Sydney","New South Wales","NSW","1 BR House",555,37
"1006","Sydney","Sydney","New South Wales","NSW","1 BR House",555,45
"1007","Sydney","Sydney","New South Wales","NSW","1 BR House",555,53
"1008","Sydney","Sydney","New South Wales","NSW","1 BR House",555,61
"1009","Sydney","Sydney","New South Wales","NSW","1 BR House",555,69
"1010","Sydney","Sydney","New South Wales","NSW","1 BR House",555,77
"1011","Sydney","Sydney","New South Wales","NSW","1 BR House",555,85
"1020","Sydney","Sydney","New South Wales","NSW","1 BR House",555,93
"1021","Sydney","Sydney","New South Wales","NSW","1 BR House",555,101
"1022","Sydney","Sydney","New South Wales","NSW","1 BR House",555,109
"1023","Sydney","Sydney","New South Wales","NSW","1 BR House",555,117
"1025","Sydney","Sydney","New South Wales","NSW","1 BR House",555,125
"1026","Sydney","Sydney","New South Wales","NSW","1 BR House",555,133
"1027","Sydney","Sydney","New South Wales","NSW","1 BR House",555,141
"1028","Sydney","Sydney","New South Wales","NSW","1 BR House",555,149
"1029","Sydney","Sydney","New South Wales","NSW","1 BR House",555,157
"1030","Sydney","Sydney","New South Wales","NSW","1 BR House",555,165
"1031","Sydney","Sydney","New South Wales","NSW","1 BR House",555,173
"1032","Sydney","Sydney","New South Wales","NSW","1 BR House",555,181
"1033","Sydney","Sydney","New South Wales","NSW","1 BR House",555,189
"1034","Sydney","Sydney","New South Wales","NSW","1 BR House",555,197
"1035","Sydney","Sydney","New South Wales","NSW","1 BR House",555,205
"1036","Sydney","Sydney","New South Wales","NSW","1 BR House",555,213
"1037","Sydney","Sydney","New South Wales","NSW","1 BR House",555,221
"1038","Sydney","Sydney","New South Wales","NSW","1 BR House",555,229
"1039","Sydney","Sydney","New South Wales","NSW","1 BR House",555,237
"1040","Sydney","Sydney","New South Wales","NSW","1 BR House",555,245
"1041","Sydney","Sydney","New South Wales","NSW","1 BR House",555,253
"1042","Sydney","Sydney","New South Wales","NSW","1 BR House",555,261
"1043","Sydney","Sydney","New South Wales","NSW","1 BR House",555,269
"1044","Sydney","Sydney","New South Wales","NSW","1 BR House",555,277
"1045","Sydney","Sydney","New South Wales","NSW","1 BR House",555,285
"1046","Sydney","Sydney","New South Wales","NSW","1 BR House",555,293
"1100","Sydney","Sydney","New South Wales","NSW","1 BR House",555,301
